product_type,product_name,product_desc,product_price,product_brand,product_model,product_screen,product_screenres,product_response,product_brightness,product_refresh,product_screentype,product_connection,product_dimensions,product_weight
Monitoren,"Asus VG245H","De Asus VG245H is een gaming monitor waarop je jouw games in vloeiende bewegingen ervaart. Deze monitor heeft namelijk een snelle responstijd van 1ms en een refresh rate van 75Hz. Daarnaast zorgt de toegepaste Freesync technologie er ook voor dat je tijdens het gamen geen last hebt van tearing en stuttering. De breedbeeld monitor heeft een beeldscherm met Full HD resolutie waardoor je de kleinste details ziet tijdens het gamen. Hierdoor verlies je jouw tegenstander niet uit het oog. Dankzij de dual HDMI poorten is jouw game console tegelijkertijd met een ander HDMI device aangesloten op de monitor, zodat je niet met kabels hoeft te stoeien. Houd je een gaming marathon sessie? Dankzij de Flicker-Free technology en Ultra-Low Blue Light technology game je urenlang zonder last te krijgen van je ogen. En door het scherm op de juiste hoogte te plaatsen zit je in een goede houding tijdens het gamen.","219,-","Asus","90LM02V0-B01370","24 inch","1920 x 1080 pixels","1 ms","None","75 Hz","TN paneel","HDMI, VGA, Hoofdtelefoon","56,1 cm x 5 cm x 32,9 cm","5,1 kg"
Monitoren,"LG 34UC99","De LG 34UC99 is een 34 inch curved ultrawide monitor waarop je jouw favoriete games speelt en foto's en video's bewerkt. Het extra brede scherm biedt een groter speelveld voor games die dit ondersteunen, waardoor je jouw tegenstanders sneller ziet aankomen. Door het gebogen design is de afstand van je ogen tot de monitor over het hele scherm gelijk, waardoor je de 99% sRGB kleurweergave nog intenser waarneemt. De FreeSync technologie voorkomt haperende beelden tijdens het gamen. Zo ben je door de soepele gameplay de baas in jouw online potjes. Een MacBook of usb c laptop aansluiten en tegelijkertijd opladen? Daar heb je dankzij de usb c poort maar één kabel voor nodig.","999,-","LG","34UC99-W.AEU","34 inch","3440 x 1440 pixels","5 ms","None","75 Hz","IPS paneel","HDMI, DisplayPort","81,7 cm x 48,2 cm x 25,9 cm","8,3 kg"
Monitoren,"iiyama ProLite XB2483HSU-B2DP","Met de iiyama ProLite XB2483HSU-B2 monitor werk je de hele dag comfortabel aan je computer. Dit Full HD beeldscherm is namelijk roteerbaar, kantelbaar, draaibaar en in hoogte verstelbaar. Zo werk je altijd in een ergonomische houding. Bovendien beschikt deze monitor over een Blue Light Reducer en Flicker Free technologie. Dit zorgt ervoor dat je minder snel last krijgt van geïrriteerde ogen. Dankzij het VA paneel zie je vanuit elke hoek de ware kleuren.","179,-","Iiyama","XB2483HSU-B2DP","24 inch","1920 x 1080 pixels","4 ms","None","60 Hz","AMVA paneel","VGA, DVI, DisplayPort, Hoofdtelefoon","55,25 cm x 23 cm x 38,1 cm","5,6 kg"
Monitoren,"iiyama ProLite T2235MSC-B1","De iiyama ProLite T2235MSC-B1 is een 22 inch monitor met een touchscreen. Gebruik dit beeldscherm in een winkel als informatiezuil of digitaal reclamebord. Hang deze monitor aan de muur van de vergaderruimte en gebruik hem voor het geven van interactieve presentaties. Of je zet dit Full HD scherm met de ingebouwde stand op je bureau om te gamen en foto's te bewerken. De krasbestendigheid van het touchscreen zorgt voor een betere duurzaamheid en maakt deze monitor extra geschikt voor gebruik in openbare ruimtes, waar misschien niet iedereen even voorzichtig met het beeldscherm om zal gaan.","329,-","Iiyama","T2235MSC-B1","22 inch","1920 x 1080 pixels","6 ms","None","75 Hz","VA paneel","VGA, DVI, DisplayPort, USB-type A","52,25 cm x 4,9 cm x 32,05 cm","5 kg"
Monitoren,"LG 43UD79","De LG 43UD79 is een 4K monitor waarop je tot in het kleinste detail aan je grafische modellen werkt. Het ruime beeldscherm heeft een afmeting van 42,5 inch, waardoor je een ruim werkveld hebt en door de split screen functie in 4 vensters tegelijkertijd werkt. Met de Ultra HD resolutie heb je op dit grote scherm een haarscherp beeld en zoom je ver in tijdens het bewerken van foto's. Werk je in een fel verlichte omgeving? Dat is geen probleem, want met de hoge helderheid van 350 cd/m2 neem je de kleuren op het scherm altijd goed weer. Daarbij helpt ook het anti-glare paneel tegen weerspiegelingen en weerkaatsend licht, zodat je gefocust werkt.","699,-","LG","43UD79-B.AEU","43 inch","3840 x 2160 pixels","8 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, USB-type C","96,7 cm x 27,5 cm x 64,76 cm","15,9 kg"
Monitoren,"Eizo FlexScan EV2450-BK","De Eizo EV2450-BK is een 23,8 inch Full HD IPS-monitor. Door de IPS-techniek geniet je van een levensechte kleurweergave en is het beeld vanuit elke hoek haarscherp te zien. Omdat de monitor in hoogte verstelbaar, draaibaar, kantelbaar en 90 graden roteerbaar is, werk je altijd in de meest optimale stand. Dankzij VGA-, DVI-, HDMI- en DisplayPort-aansluitingen heb je genoeg aansluitmogelijkheden voor al je apparatuur. Daarnaast heeft de Eizo EV2450-BK een ingebouwde usb-hub, zodat je gemakkelijk randapparatuur aansluit.","299,-","Eizo","EV2450-BK","24 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI, DisplayPort, USB-type A","54 cm x 28 cm x 47 cm","6,2 kg"
Monitoren,"Samsung S27F350FHU","Met de Samsung S27F350FHU 27 inch monitor thuis op je bureau komen de dagelijkse computertaken van het hele gezin helder in beeld. Deze Samsung monitor beschikt over een PLS paneel met anti-glare coating, dit houdt in dat je onder alle lichtomstandigheden en vanuit elke hoek het scherm goed ziet. Dankzij de trillingsvrije technologie en blauw-licht filter heb je na lange sessies minder last van vermoeide ogen. Heb je een AMD videokaart in je pc? Dit in combinatie met AMD Freesync zorgt ervoor dat jouw games zonder haperingen in beeld verschijnen.","229,-","Samsung","LS27F350FHUXEN","27 inch","1920 x 1080 pixels","4 ms","None","60 Hz","PLS paneel","HDMI, VGA, Hoofdtelefoon","62,69 cm x 24,77 cm x 46,25 cm","4,8 kg"
Monitoren,"AOC AGON AG271QG","Jouw krachtige gaming pc verdient een monitor die de mooiste graphics op een resolutie van 2560 x 1440 bijhoudt: de AOC AGON AG271QG. Dankzij de reactiesnelheid van 1 ms komen snel bewegende beelden duidelijk in beeld. Daarnaast zorgt de 165Hz verversingssnelheid ervoor dat animaties natuurlijk en vloeiend in beeld verschijnen, mits je videokaart krachtig genoeg is. Met G-Sync (tussen de 30 en 144 Hz) zijn de dagen van tearing en stuttering ook voorbij als je een NVIDIA grafische kaart hebt. Kantel, draai en verstel deze AOC monitor in hoogte tot je vanuit een voor jou comfortabele positie het scherm goed ziet, zo speel je urenlang door zonder dat je last van je nek of schouders krijgt.","769,-","AOC","AG271QG","27 inch","2560 x 1440 pixels","4 ms","None","165 Hz","IPS paneel","HDMI, DisplayPort, Hoofdtelefoon, USB, USB-type A","62,3 cm x 21,8 cm x 43,3 cm","6,8 kg"
Monitoren,"HP Z22n","De HP Z22n is een 22 inch monitor die zich volledig aanpast aan je meest comfortabele werkhouding. Kantelbaar, draaibaar, roteerbaar en in hoogte verstelbaar; dit beeldscherm is op iedere mogelijke manier te verstellen. Dankzij de dunne bezel is deze Full HD monitor ook geschikt voor een werkplek met meerdere schermen naast elkaar. Zet je 2 van deze HP's naast elkaar, dan heb je geen last van een dikke rand tussen de monitoren. Schijnt de zon door het raam, dan zorgt de anti-glare laag over het scherm ervoor dat je geen last hebt van hinderlijke lichtreflecties. Zo houd je goed zicht op je werk.","239,-","HP","M2J71AT#ABB","22 inch","1920 x 1080 pixels","7 ms","None","60 Hz","IPS paneel","HDMI, VGA, DisplayPort","48,81 cm x 18,9 cm x 47,74 cm","4,75 kg"
Monitoren,"Samsung LC32HG70QQUXEN","De Samsung LC32HG70QQUXEN is een 32 inch curved gaming monitor voor de echte gamefanaat. Door het panoramisch effect van het gebogen scherm ervaar jij je games intenser en voelt het alsof je middenin de actie zit. De FreeSync technologie synchroniseert de monitor met je AMD videokaart, waardoor je geen last hebt van tearing en stuttering. De 144 Hz verversingssnelheid zorgt voor vloeiende beelden tijdens snelle game acties. Deze monitor zorgt voor een levendige kleuren in je games dankzij de 100% dekking van het sRGB kleurenspectrum. Ben jij een fanatieke gamer en maak je veel uren? Draai, kantel, roteer en verstel de LC32HG70QQUXEN dan in hoogte en pas hem helemaal aan jouw zithouding aan.","799,-","Samsung","LC32HG70QQUXEN","32 inch","2560 x 1440 pixels","1 ms","None","144 Hz","VA paneel","HDMI, DisplayPort, Hoofdtelefoon, USB-type A","72,4 cm x 38,1 cm x 62,2 cm","9,6 kg"
Monitoren,"Samsung LC27H711QEUXEN","De Samsung LC27H711QEUXEN is een 27 inch curved monitor waarop je aan je grafische projecten werkt. Het beeldscherm kromt zich een beetje om je heen, waardoor je de kleuren over het hele beeldscherm gelijk waarneemt. Dankzij de Quantum Dot technologie geeft deze monitor 125% van het sRGB kleurenspectrum weer, wat levensechte kleuren oplevert. Het VA paneel zorgt voor diepe zwartwaarden en een brede kijkhoek, waardoor je vanuit elke positie goed zicht hebt op je beeldscherm. Maak je lange dagen achter je monitor? Dan beschermt het blauw licht filter je ogen tegen vermoeidheid en irritatie. De FreeSync technologie zorgt voor vloeiende bewegende beelden tijdens het bewerken van video's.","499,-","Samsung","LC27H711QEUXEN","27 inch","2560 x 1440 pixels","4 ms","None","60 Hz","VA paneel","HDMI, DisplayPort","61,42 cm x 27,63 cm x 46,2 cm","5,3 kg"
Monitoren,"Asus VP278H","Van het spelen van games tot het bewerken van foto's, met de Asus VP278H op je bureau heb je alles helder in beeld. Hoe snel je in games ook rent, vliegt, draait of keert; met een reactietijd van 1 ms heb je met deze Asus nooit meer last van ghosting tijdens het gamen. Gamen en foto's bewerken doe je onder alle lichtomstandigheden, want dankzij de anti-glare coating heb je nooit meer last van schitteringen. Of je nu de hele dag werkt of de hele dag games speelt, dankzij de trillingsvrije technologie en blauw licht filter heb je minder snel last van vermoeide ogen.","209,-","Asus","VP278H","27 inch","1920 x 1080 pixels","1 ms","None","75 Hz","TN paneel","HDMI, VGA","64,14 cm x 21,94 cm x 44,45 cm","4,8 kg"
Monitoren,"HP EliteDisplay E202","De HP EliteDisplay E202 is een 20 inch monitor die zich volledig aanpast aan je meest comfortabele werkhouding. Kantelbaar, draaibaar, roteerbaar en in hoogte verstelbaar; dit beeldscherm is op iedere mogelijke manier te verstellen. Benut de DisplayPort, HDMI en VGA aansluitingen om tot wel 3 van deze HP EliteDisplay monitoren met dezelfde computer te verbinden. Zet meerdere van deze beeldschermen naast elkaar op je bureau en je hebt opeens veel meer werkruimte om efficiënt aan de slag te gaan. Schijnt de zon door het raam, dan zorgt de anti-glare laag over het scherm ervoor dat je geen last hebt van hinderlijke lichtreflecties. Zo houd je goed zicht op je werk.","189,-","HP","M1F41AT#ABB","20 inch","1600 x 900 pixels","7 ms","None","75 Hz","IPS paneel","HDMI, VGA, DisplayPort, USB-type A","47,9 cm x 4,95 cm x None","4,8 kg"
Monitoren,"BenQ SW2700PT","De BenQ SW2700PT is speciaal ontworpen voor fotografen. Deze 1440p monitor wordt in de fabriek gekalibreerd en heeft daarnaast ook hardware kalibratie. Door de 99% dekking van de Adobe RGB kleurruimte zien kleuren er zeer realistisch uit, wat helpt bij het retoucheren van foto's. Zet de meegeleverde kap op de monitor om hinderlijk omgevingslicht en spiegelingen te verminderen. Om in een goede houding te werken is deze monitor draaibaar, roteerbaar, kantelbaar en in hoogte verstelbaar.","699,-","BenQ","9H.LDKLB.QBE","27 inch","2560 x 1440 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, DVI, DisplayPort, USB-type A","65,2 cm x 32,2 cm x 44,5 cm","8,3 kg"
Monitoren,"AOC G2770PF","Speel de nieuwste games op de AOC G2770PF. Op deze brede 27 inch monitor met Full HD resolutie zie je jouw vijanden van veraf aankomen. De reactietijd van 1 ms in combinatie met 144Hz zorgt ervoor dat je snel kunt reageren, zonder dat het beeld vertraagd. Het beeldscherm is kantelbaar, draaibaar en in hoogte verstelbaar, zodat je hem geheel naar jouw persoonlijke voorkeur instelt.","339,-","AOC","G2770PF","27 inch","1920 x 1080 pixels","1 ms","None","144 Hz","TN paneel","HDMI, VGA, DVI, Hoofdtelefoon, USB-type A","55,14 cm x 2,21 cm x 40,04 cm","8 kg"
Monitoren,"iiyama ProLite LE4840S-B1","De iiyama ProLite LE4840S-B1 is een monitor die je ophangt in je winkel, hotel, school, kroeg of andere bedrijfsruimte. Met deze 48 inch Large Format Display houd je klanten of gasten op de hoogte van het nieuws, de laatste aanbiedingen en andere relevante informatie. Het Full HD beeldscherm heeft een kijkhoek van 178 graden. Daardoor kun je de beelden op het scherm ook zien als je er bijna naast staat of onderdoor loopt. Je kunt het Large Format Display twaalf uur onafgebroken aan laten staan, dus deze moderne informatiezuil houdt het met gemak een hele werkdag vol.","599,-","Iiyama","LE4840S-B1","48 inch","1920 x 1080 pixels","8 ms","None","60 Hz","VA paneel","HDMI, VGA, DVI, Hoofdtelefoon, USB-type A","108,2 cm x 62,35 cm x 6,1 cm","11,5 kg"
Monitoren,"LG 27MP48HQ","Zet de LG 27MP48HQ op je werkplek neer en je hebt vanuit elke hoek een goed zicht op je beeldscherm. Handig als je foto's of video's bewerkt, of als je gewoon lekker een film wil kijken. En als het zonnetje door het raam straalt, belemmert dat het zicht op deze LG monitor niet. De anti reflecterende laag zorgt ervoor dat je geen last hebt van reflectie of lichtinval.","199,-","LG","27MP48HQ","27 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA","63,4 cm x 21,2 cm x None","3,9 kg"
Monitoren,"Acer Predator X34A","Omring jezelf met je favoriete game dankzij de Acer Predator X34A. Deze ultrawide monitor heeft een gebogen vorm, wat zorgt voor een panoramisch effect terwijl jij een epische killstreak neerzet in Doom. Zonder haperende beelden, want dankzij de G-Sync technologie verloopt de gameplay soepel. Standaard heeft dit beeldscherm een verversingssnelheid van 60 beelden per seconde, maar dit aantal kan je opvoeren naar 100 beelden door te overklokken. Zo zien beelden tijdens het spelen er nog vloeiender uit. Aan de ergonomie is ook gedacht. Deze Acer Predator is kantelbaar en in hoogte verstelbaar, zodat je er in een fijne houding voor zit.","1.199,-","Acer","UM.CX0EE.A01","34 inch","3440 x 1440 pixels","4 ms","None","100 Hz","IPS paneel","HDMI, DisplayPort, USB-type A","82,5 cm x 30,9 cm x 46,69 cm","9,96 kg"
Monitoren,"iiyama ProLite X4071UHSU-B1","De iiyama ProLite X4071UHSU-B1 is een 40 inch VA monitor met UHD resolutie. Daardoor heb je veel werkruimte én is het scherm vanuit vrijwel iedere hoek goed zichtbaar. Zo kun je met gemak meerdere vensters tegelijkertijd op het scherm weergeven, handig wanneer je met veel informatie werkt. Door de hoge helderheid en de betere kleurweergave is het scherm ook geschikt voor grafisch werk.","599,-","Iiyama","X4071UHSU-B1","40 inch","3840 x 2160 pixels","3 ms","None","60 Hz","VA paneel","HDMI, VGA, DisplayPort, Hoofdtelefoon, USB-type A","90,65 cm x 23,85 cm x 57,7 cm","None"
Monitoren,"LG 29UM59A","De LG 29UM59A is een ultrawide monitor voor de fanatieke gamer. Door de 21:9 beeldverhouding heb je extra speelruimte in je games, mits je game dit ondersteunt. Haperende beelden zijn verleden tijd dankzij de FreeSync technologie. Deze techniek synchroniseert de verversingssnelheid van je monitor met je AMD videokaart, waardoor je geen last hebt van tearing en stuttering. Met Splitscreen verdeel je het beeld in 4 vensters, waardoor je gemakkelijk multitaskt. Zo sleep je makkelijk foto's in een presentatie en lees je bronnen terwijl je een artikel typt. Via de usb c poort sluit je zonder converter een MacBook of usb c laptop aan op de 29UM59A.","259,-","LG","29UM59A-P.AEU","29 inch","2560 x 1080 pixels","5 ms","None","75 Hz","IPS paneel","HDMI, USB-type C","70,3 cm x 21,3 cm x 41,4 cm","5,2 kg"
Monitoren,"Samsung LU28H750UQUXEN","De Samsung LU28H750UQUXEN is een 4K monitor waarop je films kijkt en foto's bewerkt. Door de Ultra HD resolutie zie je de kleinste details. Je bewerkte beeldmateriaal heeft levendige kleuren, want dankzij de 100% dekking van het sRGB kleurenspectrum worden kleuren natuurgetrouw weergegeven. De FreeSync technologie zorgt ervoor dat je monitor en AMD videokaart synchroon met elkaar werken. Daarnaast gaat de reactietijd van 1 ms ghosting tegen. Zo heb je geen last van haperende beelden tijdens het gamen of het kijken van een film. Zit je lang achter je monitor? Dan vermindert het blauw licht filter de kans op vermoeide en geïrriteerde ogen.","499,-","Samsung","LU28H750UQUXEN","28 inch","3840 x 2160 pixels","1 ms","None","60 Hz","TN paneel","HDMI, DisplayPort","65,3 cm x 24,3 cm x 47,6 cm","5,2 kg"
Monitoren,"Samsung LS27E45KBH/EN","De Samsung LS27E45KBH/EN is een 27 inch monitor waarmee jij je werkplek ergonomisch inricht. Door de verstelbaarheid in hoogte pas jij hem aan jouw ideale zithouding aan en door hem te draaien en te kantelen bepaal jij de beste kijkhoek. Zo werk je comfortabel en krijg je minder snel klachten aan je nek en schouders. Ben je lang achter elkaar aan het werk op je monitor, dan zorgt het blauw licht filter dat je minder snel geïrriteerde ogen krijgt. Het matte beeldscherm werkt anti reflecterend, waardoor je geen last hebt van invallend licht of vingerafdrukken. Meer ruimte nodig op je bureau? Via de VESA aansluiting bevestig je de S24E45 aan een monitorbeugel om hem boven je bureau te laten zweven.","239,-","Samsung","LS27E45KBH/EN","27 inch","1920 x 1080 pixels","5 ms","None","60 Hz","TN paneel","VGA, DVI","39,8 cm x 22,4 cm x 63,9 cm","6,7 kg"
