product_type,product_name,product_desc,product_price,product_brand,product_model,product_screen,product_screenres,product_cpu,product_graphicscard,product_graphicsmemory,product_memory,product_storage,product_dimensions,product_weight
Laptops QWERTY,"Apple MacBook Pro 13'' (2017) MPXR2N/A Silver","Met de Apple MacBook Pro 13'' MPXR2N/A Silver maak je de mooiste grafische ontwerpen op het heldere Retina scherm. Met een resolutie van 2880 x 1800 zie je de kleinste details en door het IPS paneel neem je ware kleuren vanuit elke hoek goed waar. Houd je werktempo er goed in, want met de PCIe SSD schijf start je programma's binnen enkele seconden op. De compacte behuizing is gemaakt van aluminium, waardoor deze laptop erg stevig is en tegen een stootje kan. Door zijn 13 inch formaat neem je hem gemakkelijk mee naar je opdrachtgever, waar je met de de MacBook Pro goed voor de dag komt.","1.449,-","Apple","MPXR2N/A","13,3 inch","2560 x 1600 pixels","Intel Core i5 None","Intel Iris Plus Graphics 640","None","8 GB","128 GB SSD","30,41 cm x 21,24 cm x 1,49 cm","1,37 kg"
Laptops QWERTY,"Asus VivoBook R541UA-DM1426T","De Asus VivoBook R541UA-DM1426T is een 15,6 inch laptop voor alle dagelijkse digitale taken. Als je een laptop zoekt waarop je teksten schrijft, alle webwinkels afspeurt en Netflix series in hoge kwaliteit streamt, dan is deze VivoBook de laptop voor jou. Deze laptop heeft dankzij de Intel Core i3 processor genoeg rekenkracht en met 8 GB werkgeheugen is multitasken een makkie. Dus terwijl je werkt zet je gerust een muziekje aan of download je op de achtergrond alvast de volgende aflevering. Op het scherm van deze laptop mis je geen detail, want je bekijkt series en YouTube filmpjes in Full HD kwaliteit. Bovendien heeft het scherm een anti-glare laag, hierdoor heb je minder last van zonlicht op je scherm.","629,-","Asus","90NB0CF3-M21880","15,6 inch","1920 x 1080 pixels","Intel Core i3 6006U","Intel HD Graphics 520","None","8 GB","256 GB SSD","38,1 cm x 25,2 cm x 2,76 cm","2 kg"
Laptops QWERTY,"MSI GP72M 7REX-687NL Leopard Pro","De MSI GP72M 7REX-687NL Leopard Pro is een 17,3 inch laptop waarop je games speelt en video's bewerkt. Deze desktopvervanger heeft een NVIDIA GeForce GTX 1050Ti videokaart waarmee je de meeste zware games op hoge instellingen. Het beeldscherm heeft een verversingssnelheid van 120 Hz, wat zorgt voor vloeiende bewegende beelden. Het SteelSeries toetsenbord herkent meerdere toetsencombinaties op hetzelfde moment waardoor je tijdens het spelen verschillende acties tegelijk uitvoert. Door het LED backlight onder de toetsen speel je tot in de vroege uurtjes door. De 256 GB SSD schijf start je games in een paar seconden op, zodat jij in een mum van tijd met een nieuwe killstreak begint.","1.499,-","MSI","GP72M 7REX-687NL","17,3 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1050Ti","4000 MB","16 GB","256 GB SSD + 1 TB HDD","38,3 cm x 26 cm x 2,8 cm","2,7 kg"
Laptops QWERTY,"Lenovo Ideapad 320S-14IKB 80X4006WMH","Gebruik de Lenovo Ideapad 320S-14IKB 80X4006WMH thuis, op je werk en op school om presentaties te maken, foto's te bewerken en te internetten. Check je social media en je mail tussen het fotobewerken door en stream tegelijkertijd muziek. Deze laptop heeft een Core i5 processor, waarmee je gemakkelijk meerdere programma's tegelijkertijd draait. Geniet van je foto's in levensechte kleuren dankzij het IPS paneel, waarop de kleuren hetzelfde blijven vanuit elke kijkhoek. Lang aan het werk en begint het donker te worden? Dan werk je gewoon rustig door op het verlichte toetsenbord, waarop jij altijd ziet wat je doet.

Let op: deze laptop heeft een dummy ODD, en dus geen echte dvd-speler.","749,-","Lenovo","80X4006WMH","14 inch","1920 x 1080 pixels","Intel Core i5 7200U","Intel HD Graphics 620","None","8 GB","128 GB SSD","23,65 cm x 32,7 cm x 1,93 cm","1,69 kg"
Laptops QWERTY,"Medion Erazer P7643-i5-256","De Medion Erazer P7643-i5-256 is een desktopvervanger waarop jij aan de keukentafel je vakantievideo's bewerkt. Dankzij de NVIDIA GeForce GTX 950 videokaart worden bewegende beelden vloeiend weergegeven en speel je ook games als Overwatch zonder haperingen. Het overzichtelijke 17,3 inch beeldscherm beschikt over een anti reflecterend paneel, waardoor je minder last hebt van weerspiegelingen en reflecterend licht. Zo raak je niet afgeleid tijdens het online domineren van je tegenstanders of het kijken van je favoriete serie. Start je programma's en bestanden binnen een paar seconden op vanaf de 256 GB SSD en ga meteen aan de slag.","799,-","Medion","30022714","17,3 inch","1920 x 1080 pixels","Intel Core i5 6200U","NVIDIA GeForce GTX 950","4000 MB","8 GB","256 GB SSD","42 cm x 27,9 cm x 2,8 cm","2,59 kg"
Laptops QWERTY,"Medion Akoya E3213T 128GB Zilver","De Medion Akoya E3213T 128GB Zilver gebruik je als laptop en tablet om aantekeningen te maken en films te kijken. Op deze 2-in-1 maak je met het volwaardige toetsenbord makkelijk aantekeningen tijdens een college of vergadering. Klap het beeldscherm om en zet hem in de tentstand. Zo kijk je comfortabel een film of serie. Dankzij het formaat van 13,3 inch neem je de Akoya makkelijk mee in je tas. Gebruik hem onderweg of thuis als tablet om spelletjes te spelen en door je apps te swipen. De SSD schijf start de laptop binnen 15 seconden op, waardoor je snel aan de slag gaat.","499,-","Medion","30023172","13,3 inch","1920 x 1080 pixels","Intel Pentium N4200","Intel HD Grahpics 505","None","4 GB","128 GB SSD","31,4 cm x 21,5 cm x 1,94 cm","1,1 kg"
Laptops QWERTY,"Asus VivoBook R540YA-DM326T","Gebruik de 15 inch Asus VivoBook R540YA-DM326T voor eenvoudige taken als tekstverwerken, e mailen of films kijken. Klap de laptop open ga binnen 15 seconden aan de slag dankzij de 256 GB SSD. Via de SSD starten ook programma's en bestanden binnen enkele seconden op. Het scherm van de laptop is voorzien van een anti-reflecterende laag, waardoor je geen last hebt van reflectie van de zon op het scherm. Behoefte aan meer schermruimte? Benut de VGA aansluiting of de HDMI poort en sluit je laptop aan op een monitor om met meerdere vensters tegelijkertijd te werken.","449,-","Asus","90NB0CN3-M04710","15,6 inch","1920 x 1080 pixels","AMD E2 7110","AMD Radeon R2","None","4 GB","256 GB SSD","38,1 cm x 25,2 cm x 2,72 cm","2 kg"
Laptops QWERTY,"Asus Chromebook Flip C302CA-GU009","De Asus Chromebook C302CA-GU006 is een 12,5 inch laptop en tablet in één die je makkelijk meeneemt en gebruikt voor simpele taken als tekstverwerken, internetten en mailen. Met 8 GB aan RAM geheugen werk je makkelijk met meerdere applicaties tegelijk, zonder dat de Chromebook langzaam reageert. Deze 2-in-1 draait op Chrome OS, dus je logt in met je Google account en bewerkt bestanden via Google Drive. Zo heb je altijd je bestanden bij de hand, mits je ingelogd bent op Google. De Chromebook heeft een 360 graden omklapbaar scherm, dus hij is in meerdere standen bruikbaar. Gebruik hem als tablet en swipe door je apps op het multi-touch beeldscherm met IPS paneel, dat ware kleuren vanuit elke hoek weergeeft. Zet hem in de tentstand om een presentatie te laten zien en typ verslagen op het volwaardige toetsenbord in de laptopstand. Het 32 GB Flash geheugen start de Chromebook in ongeveer 15 seconden op.","699,-","Asus","90NB0DF1-M00290","12,5 inch","1920 x 1080 pixels","Intel Core M 6Y30","Intel HD Graphics 515","None","8 GB","32 GB Flash","30,4 cm x 21 cm x 1,37 cm","1,002 kg"
Laptops QWERTY,"HP Stream 11-y011nd","De HP Stream 11-y011nd gebruik je voor simpele taken als aantekeningen maken en je e-mail en social media kanalen checken, waar je ook bent. Met een formaat van 11,6 inch is deze laptop kleiner dan een A4'tje, waardoor je hem gemakkelijk overal mee naartoe neemt in je tas. Kom je op je werk of op school aan, dan ga je meteen aan de slag dankzij het 32 GB Flash geheugen. Hiermee start je de Stream namelijk in ongeveer 15 seconden op en is lang wachten op het opstarten verleden tijd. De ingebouwde TPM chip beveiligt al je bestanden, door je schijf te versleutelen. Zo kan niemand behalve jij bij je belangrijke documenten. Dankzij het gratis meegeleverde 1 jarige abonnement op Office 365 Personal tik je meteen al je aantekeningen in Word, of bouw ingewikkelde spreadsheets met Excel.","299,-","HP","2EP00EA#ABH","11,6 inch","1366 x 768 pixels","Intel Celeron N3060","Intel HD Graphics 400","None","4 GB","32 GB Flash","30 cm x 20,57 cm x 1,8 cm","1,17 kg"
Laptops QWERTY,"Acer Chromebook 11 CB3-131-C2E2","De Acer Chromebook 11 CB3-131-C2E2 is een laptop die je overal mee naartoe neemt. Deze laptop weegt namelijk maar 1,4 kilogram en is energiezuinig. Hierdoor werk je gemiddeld 9 uur door totdat je accu leeg is. Dankzij het Chrome OS besturingssysteem is je laptop binnen enkele seconden opgestart en ga je meteen aan de slag. Door in te loggen op jouw Google account heb je overal direct toegang tot jouw bestanden in de cloud en sla je hier nieuwe bestanden op waaraan je hebt gewerkt. Een Chromebook heeft een ingebouwde virus beveiliging en daarnaast wordt er een online back-up gemaakt van al je bestanden.","204,94","Acer","NX.G85EH.005","11,6 inch","None","Intel Celeron N2840","Intel HD Graphics","None","2 GB","16 GB Flash","29,4 cm x 20,4 cm x 1,86 cm","1,1 kg"
Laptops QWERTY,"Dell Chromebook 3189","De Dell Chromebook 3189 is een kleine laptop waarmee je altijd en overal in de cloud werkt. Door het Chrome OS besturingssysteem log je in met je Google account op deze laptop en vervolgens bewerk je in de cloud teksten of tabellen en grafieken. De bestanden die je opslaat op de Chromebook zelf zijn beveiligd door de TPM-chip. Omdat je data in de cloud opslaat, heb je genoeg aan de 32 GB aan flashgeheugen. Bovendien heb je overal toegang tot alle bestanden in de cloud zolang je bent ingelogd bij Google. Dus of je nu op kantoor bent of in een vergadering zit, de juiste bestanden heb je altijd binnen handbereik.","399,-","Dell","SM002CHB318911NL","11,6 inch","1366 x 768 pixels","Intel Celeron Intel Celeron N3060","Intel HD Graphics 400","None","4 GB","32 GB Flash","30,3 cm x 20,6 cm x 2,08 cm","1,27 kg"
Laptops QWERTY,"HP ProBook 430 G4 I7-8GB-256SSD","De HP Probook 430 G4 I7-8GB-256SSD is een krachtige 13,3 inch laptop voor onderweg of op kantoor. Bewerk de meest recente foto's voor in je presentatie of werk je datasheets bij. Je laptop start binnen 15 seconden op via de 256 GB SSD. Je data is beschermd door de TPM-chip. Zo kopieert niemand ongewenst jouw data als je de laptop verliest. Werk je een dagje thuis? Via Windows 10 Pro maak je op afstand verbinding met het domein van de zaak: zo heb je altijd alle bestanden bij de hand.","1.079,-","HP","784415","13,3 inch","1920 x 1080 pixels","Intel Core i7 7500U","Intel HD Graphics 620","None","8 GB","256 GB SSD","33 cm x 23,35 cm x 1,98 cm","1,49 kg"
Laptops QWERTY,"Medion Akoya S4219 64 GB Zwart","De Medion Akoya S4219 neem je overal mee naartoe om verslagen uit te werken, mails rond te sturen of films en series te kijken. Het IPS paneel van de laptop zorgt ervoor dat je altijd ware kleuren ziet op het beeldscherm. Door zijn 14,1 inch formaat neem je de laptop makkelijk mee, of je gebruikt hem thuis. Klap de laptop open en ga na het aanzetten binnen 15 seconden aan de slag door de 64 GB SSD. Wil je een keer buiten in de zon zitten met je laptop? Door het anti-reflecterende laagje op het beeldscherm heb je geen last van weerkaatsing en lichtinval. Op de plaats van de dvd speler bouw je zelf gemakkelijk een extra harde schijf in met het meegeleverde HDD slot.","299,-","Medion","30023146","14,1 inch","1920 x 1080 pixels","Intel Celeron N3060","Intel HD Graphics 400","None","4 GB","64 GB SSD","34 cm x 23,5 cm x 2,05 cm","1,61 kg"
Laptops QWERTY,"Dell Vostro 14 5468 4W59W","De Dell Vostro 14 5468 4W59W gebruik je thuis en op kantoor als jouw zakelijke werkstation om je sheets bij te werken en cijfers te analyseren. Dankzij de Core i5 processor werk je met meerdere programma's tegelijkertijd en bewerk je foto's op deze laptop. Werk je thuis of ben je bij een klant op bezoek, maak dan gebruik van Remote Desktop in Windows 10 Pro. Hiermee maak je op afstand verbinding met je computer op kantoor en heb je overal toegang tot je documenten. De TPM chip versleutelt je bestanden, waardoor alleen jij er toegang tot hebt. Het 14 inch beeldscherm heeft een anti reflecterend paneel, waardoor je geen last hebt van weerkaatsend licht tijdens het werken.","769,-","Dell","DEL-4W59W-NL","14 inch","1366 x 768 pixels","Intel Core i5 7200U","Intel HD Graphics 620","None","8 GB","256 GB SSD","34 cm x 24 cm x 1,84 cm","1,98 kg"
Laptops QWERTY,"Acer Chromebook 15 CB5-571-C506","Met de Acer Chromebook 15 CB5-571-C506 werk je thuis of op kantoor aan je bestanden via de cloud. Deze 15 inch laptop draait op het Chrome OS, dus je logt in met je Google account. Hierdoor ben je beter beschermd tegen virussen en werk je alleen of tegelijk met anderen aan je projecten via Google Drive. Het IPS paneel zorgt ervoor dat je ware kleuren vanuit elke hoek goed ziet op het Full HD beeldscherm. Handig als je met meerdere mensen een presentatie bekijkt of online een serie kijkt met je Chromebook op schoot. Dankzij het 32 GB Flash geheugen start je de laptop in ongeveer 15 seconden op, waardoor je meteen begint in je online werkomgeving.","349,-","Acer","NX.MUNEH.004","15,6 inch","1920 x 1080 pixels","Intel Celeron 3205U","Intel HD Graphics","None","4 GB","32 GB Flash","38,3 cm x 25,6 cm x 2,42 cm","2,2 kg"
Laptops QWERTY,"Asus VivoBook S510UA-BQ113T","Met de Asus VivoBook S510UA-BQ113T combineert Asus een luxe uiterlijk met specificaties waarmee je met meerdere programma's tegelijk werkt. Het IPS paneel maakt film kijken en foto's bewerken een stuk aangenamer door de natuurgetrouwe kleurweergave. Waar de 1 TB harde schijf je van een berg opslag voorziet, zorgt de 128 GB SSD ervoor dat de laptop en je programma's binnen enkele seconden opstarten. De goudkleurige metalen behuizing valt op tussen de plastic laptops van je medereizigers en kan ook nog eens tegen een stootje. Ook in het donker werk je door, want op het verlichte toetsenbord zie je precies welke toets je aanslaat.","899,-","Asus","90NB0FQ1-M04940","15,6 inch","1920 x 1080 pixels","Intel Core i5 7200U","Intel HD Graphics 620","None","8 GB","128 GB SSD + 1 TB HDD","36,1 cm x 24,3 cm x 1,79 cm","1,7 kg"
Laptops QWERTY,"HP Pavilion 15-cd023nd","De 15 inch HP Pavilion 15-cd023nd is geschikt om met zware programma's te werken. Klap de laptop open en ga vrijwel direct aan de slag, want binnen 15 seconden start de laptop op door de 256 GB SSD. Bewerk je nieuwste vakantiekiekjes dankzij de ware kleuren ziet op het IPS paneel van de laptop, of bekijk je favoriete Netflix serie in Full HD. Wil je je fotoalbums delen, zet ze dan over via de usb c poort. Via deze poort worden zelfs grote bestanden in enkele seconden overgezet. Begint het donker te worden? Door het verlichte toetsenbord zie je altijd precies welke toetsen je aanslaat.","799,-","HP","1VP70EA#ABH","15,6 inch","1920 x 1080 pixels","AMD A10 9620P","AMD Radeon 530 Graphics","2000 MB","8 GB","256 GB SSD","37,8 cm x 25,21 cm x 2,25 cm","1,95 kg"
Laptops QWERTY,"Dell Latitude 7275 1JXV0","De Dell Latitude 7275 1JXV0 is een 2-in-1 bedoeld om altijd en overal aantekeningen te nemen, jaarcijfers na te lopen en door al je bestanden te swipen. Je bedient de Latitude via het touchscreen om door een presentatie te swipen. Of je klikt het toetsenbord vast om een vergadering te notuleren en de boekhouding bij te werken. De 128 GB SSD start deze Dell Latitude in ongeveer 15 seconden op en laadt grote spreadsheets en bestanden sneller dan een gewone harde schijf. Werk je met gevoelige informatie? Het Windows 10 Pro besturingssysteem slaat je bestanden beveiligd op. Of maak op afstand verbinding met je werkdomein en werk een dagje thuis.","749,-","Dell","1JXV0","12,5 inch","1920 x 1080 pixels","Intel Core M 6Y57","Intel HD Graphics 515","None","4 GB","128 GB SSD","29,1 cm x 19,3 cm x 1,71 cm","0,73 kg"
Laptops QWERTY,"Dell Latitude 7275 H3KN8","De Dell Latitude 7275 H3KN8 is een 2-in-1 bedoeld om altijd en overal aantekeningen te nemen, jaarcijfers na te lopen en door al je bestanden te swipen. Je bedient de Latitude via het touchscreen om door een presentatie te swipen. Of je klikt het toetsenbord vast om een vergadering te notuleren en de boekhouding bij te werken. De 256 GB SSD start deze Dell Latitude in ongeveer 15 seconden op en laadt grote spreadsheets en bestanden sneller dan een gewone harde schijf. Werk je met gevoelige informatie? Het Windows 10 Pro besturingssysteem slaat je bestanden beveiligd op. Of maak op afstand verbinding met je werkdomein en werk een dagje thuis.","849,-","Dell","H3KN8","12,5 inch","1920 x 1080 pixels","Intel Core m5 6Y57","Intel HD Graphics 515","None","8 GB","256 GB SSD","29,1 cm x 19,3 cm x 1,71 cm","0,73 kg"
Laptops QWERTY,"HP Envy Notebook 17-ae020nd","Op de HP Envy Notebook 17-ae020nd werk je met meerdere zware programma's tegelijkertijd. Het 17 inch beeldscherm van de laptop leent zich namelijk goed voor werken in 2 vensters naast elkaar. Ga aan de slag met Photoshop en bewerk je foto's tot in detail op het Full HD scherm. Terwijl je dit doet zie je ware kleuren vanuit elke kijkhoek dankzij het IPS paneel. Belangrijke programma's installeer je op de 256 GB SSD waardoor ze binnen enkele seconden opstarten. De rest van je data bewaar je op de 1 TB harde schijf. Bij weinig licht zie je op het verlichte toetsenbord nog altijd precies wat je intypt.","1.276,01","HP","1VA54EA#ABH","17,3 inch","1920 x 1080 pixels","Intel Core i7 7500U","Intel HD Graphics 620","None","16 GB","256 GB SSD + 1 TB HDD","41,6 cm x 28,3 cm x 2,33 cm","3,04 kg"
